disaster_number,state,declaration_type,declaration_date,incident_type,declaration_title,ih_program_declared,ia_program_declared,pa_program_declared,hm_program_declared,incident_begin_date,incident_end_date,country_name,designated_area,declaration_request_number,deaths,incident_duration
1754,Oklahoma,Velika katastrofa,2008-05-09,Flood,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2008-04-09,2008-04-28,Love County,Love (County),8063,796,456
1980,Missouri,Velika katastrofa,2011-05-09,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2011-04-19,2011-06-06,Texas County (Missouri),Texas (County),11099,57,1152
4338,Georgia,Velika katastrofa,2017-09-15,Hurricane,Hurricane Irma,0,0,1,1,2017-09-07,2017-09-20,Barrow County,Barrow (County),17110,1541,312
4337,Florida,Velika katastrofa,2017-09-10,Hurricane,Hurricane Irma,0,0,1,1,2017-09-04,2017-10-18,Holmes County (Florida),Holmes (County),17103,1897,1056
4620,Arizona,Velika katastrofa,2021-09-13,Flood,Severe Storms And Flooding,0,0,1,1,2021-07-22,2021-07-24,Apache County,Apache (County),21096,9834,48
1327,Kansas,Velika katastrofa,2000-05-03,Severe Storm,Severe Storms And Tornadoes,0,1,1,1,2000-04-19,2000-04-20,Neosho County,Neosho (County),34,6232,24
1209,Georgia,Velika katastrofa,1998-03-11,Severe Storm,Severe Storms And Flooding,0,1,1,0,1998-02-14,1998-05-11,Worth County (Georgia),Worth (County),98028,9038,2064
1033,Georgia,Velika katastrofa,1994-07-07,Tornado,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",0,1,1,0,1994-07-03,1994-07-25,Wilcox County (Georgia),Wilcox (County),94055,7892,528
3358,West Virginia,Upravljanje hitnim situacijama,2012-10-29,Hurricane,Hurricane Sandy,0,0,1,0,2012-10-29,2012-11-08,Pocahontas County (West Virginia),Pocahontas (County),12110,6725,240
4629,Connecticut,Velika katastrofa,2021-10-30,Hurricane,Remnants Of Hurricane Ida,0,0,1,1,2021-09-01,2021-09-02,Middlesex County (Colorado),"Middlesex (County)(in (P)MSA 3280,5020,5480)",21116,5933,24
3550,Mississippi,Upravljanje hitnim situacijama,2020-10-28,Hurricane,Hurricane Zeta,0,0,1,0,2020-10-27,2020-10-29,Lamar County (Mississippi),Lamar (County),20319,9459,48
4570,Louisiana,Velika katastrofa,2020-10-16,Hurricane,Hurricane Delta,0,0,1,1,2020-10-06,2020-10-10,Natchitoches Parish,Natchitoches (Parish),20311,7479,96
